,place_name,cordinates,Longitude,Latitude
1752,(no SSID),"0.12737361,52.21469498",0.12737361,52.21469498
1753,CML Guest,"0.12487562,52.21605301",0.12487562,52.21605301
1754,VodafoneConnect10018807,"0.13005804,52.21315765",0.13005804,52.21315765
1755,PS4-AC25CDAA2196,"0.12503511,52.21561432",0.12503511,52.21561432
1756,BTHub6-N8HQ,"0.13151652,52.21466446",0.13151652,52.21466446
1757,VM927513-5G,"0.13174856,52.2137146",0.13174856,52.2137146
1758,VM194212-5G,"0.13164072,52.21331406",0.13164072,52.21331406
1759,VM927513-2G,"0.13171753,52.21363449",0.13171753,52.21363449
1760,VM194212-2G,"0.13164072,52.21331406",0.13164072,52.21331406
1761,BTWifi-with-FON,"0.13151652,52.21466446",0.13151652,52.21466446
1762,DIRECT-59-HP OfficeJet Pro 8720,"0.13175899,52.2139473",0.13175899,52.2139473
1763,BTHub6-KZJF,"0.13010362,52.21334839",0.13010362,52.21334839
1764,BTHub6-KZJF,"0.13008769,52.21321869",0.13008769,52.21321869
1765,EE-kyyqt9,"0.12571704,52.21528244",0.12571704,52.21528244
1766,5GHz-EE-kyyqt9,"0.12571438,52.21523285",0.12571438,52.21523285
1767,_Street WiFi,"0.12540922,52.21485519",0.12540922,52.21485519
1768,Virgin Media,"0.12557755,52.21478653",0.12557755,52.21478653
1769,Virgin Media,"0.12571704,52.21528244",0.12571704,52.21528244
1770,_Street WiFi,"0.12571704,52.21528244",0.12571704,52.21528244
1771,BT-KHA5J6,"0.12433469,52.21659851",0.12433469,52.21659851
1772,BT-PJA5W5,"0.12279421,52.21688843",0.12279421,52.21688843
1773,BT-PJA5W5,"0.12441526,52.21659088",0.12441526,52.21659088
1774,BT-HZA5P7,"0.12244762,52.2165451",0.12244762,52.2165451
1775,BT-R8A6ZP,"0.13178419,52.21417618",0.13178419,52.21417618
1776,BT-R8A6ZP,"0.13178419,52.21417618",0.13178419,52.21417618
1777,BT-PQACZF,"0.12758866,52.21593475",0.12758866,52.21593475
1778,Mark's Wi-Fi Network,"0.1242943,52.21676254",0.1242943,52.21676254
1779,VALIS-C,"0.12510891,52.21557999",0.12510891,52.21557999
1780,VALIS-C,"0.12488426,52.2157135",0.12488426,52.2157135
1781,DCLH,"0.12881663,52.21418381",0.12881663,52.21418381
1782,DCLH,"0.12879345,52.21405411",0.12879345,52.21405411
1783,CHResidents,"0.12838551,52.21432877",0.12838551,52.21432877
1784,VM3277327,"0.13086683,52.21278763",0.13086683,52.21278763
1785,(no SSID),"0.1295158,52.21442795",0.1295158,52.21442795
1786,nellis,"0.12879704,52.21401215",0.12879704,52.21401215
1787,nellis,"0.1287955,52.21391678",0.1287955,52.21391678
1788,VM2F2158,"0.12560093,52.21504974",0.12560093,52.21504974
1789,CHResidents,"0.12889676,52.21442413",0.12889676,52.21442413
1790,(no SSID),"0.12879345,52.21405411",0.12879345,52.21405411
1791,(no SSID),"0.1284533,52.21434784",0.1284533,52.21434784
1792,VM5F2150,"0.12542261,52.21489716",0.12542261,52.21489716
1793,devolo-f4068d0b5b9e,"0.13010362,52.21334839",0.13010362,52.21334839
1794,devolo-f4068d0b5b9e,"0.13010362,52.21334839",0.13010362,52.21334839
1795,RoachHome,"0.13157168,52.21304321",0.13157168,52.21304321
1796,RoachHome,"0.13164072,52.21331406",0.13164072,52.21331406
1797,littlegrotlieb,"0.12799057,52.21363068",0.12799057,52.21363068
1798,devolo-b6d,"0.13021022,52.21372986",0.13021022,52.21372986
1799,WirelessAD4,"0.12659508,52.21472931",0.12659508,52.21472931
1800,BTHub6-M76W,"0.12249793,52.21656418",0.12249793,52.21656418
1801,BTHub6-M76W,"0.12249793,52.21656418",0.12249793,52.21656418
1802,BTHub6-XGTQ,"0.12407168,52.21662903",0.12407168,52.21662903
1803,clifton,"0.12806915,52.21445084",0.12806915,52.21445084
1804,(no SSID),"0.12878893,52.21379852",0.12878893,52.21379852
1805,Virgin Media,"0.12568732,52.21513748",0.12568732,52.21513748
1806,Virgin Media,"0.12716287,52.21474457",0.12716287,52.21474457
1807,Virgin Media,"0.12634642,52.21486282",0.12634642,52.21486282
1808,BTWifi-with-FON,"0.12249793,52.21656418",0.12249793,52.21656418
1809,BTWifi-X,"0.12249793,52.21656418",0.12249793,52.21656418
1810,BTWifi-with-FON,"0.12257569,52.2166214",0.12257569,52.2166214
1811,BTWifi-with-FON,"0.12407168,52.21662903",0.12407168,52.21662903
1812,(no SSID),"0.12880999,52.21411896",0.12880999,52.21411896
1813,(no SSID),"0.12879704,52.21401215",0.12879704,52.21401215
1814,eaglelabsToYou,"0.12560093,52.21504974",0.12560093,52.21504974
1815,eaglelabsToYou,"0.12567374,52.21541595",0.12567374,52.21541595
1816,EagleLabs-wifi,"0.12567374,52.21541595",0.12567374,52.21541595
1817,63Ground,"0.13086683,52.21278763",0.13086683,52.21278763
1818,ASK4 Wireless,"0.12570587,52.21532059",0.12570587,52.21532059
1819,ASK4 Wireless (802.1x),"0.12570587,52.21532059",0.12570587,52.21532059
1820,SC-Staff,"0.12570587,52.21532059",0.12570587,52.21532059
1821,Xperia XZ1 Compact_1a95,"0.13001502,52.21295166",0.13001502,52.21295166
1822,(no SSID),"0.13005266,52.21281815",0.13005266,52.21281815
1823,(no SSID),"0.13026343,52.2141304",0.13026343,52.2141304
1824,(no SSID),"0.12557755,52.21478653",0.12557755,52.21478653
1825,(no SSID),"0.13140619,52.2127533",0.13140619,52.2127533
1826,(no SSID),"0.13071994,52.21463394",0.13071994,52.21463394
1827,(no SSID),"0.12628847,52.21489334",0.12628847,52.21489334
1828,(no SSID),"0.12709805,52.21477509",0.12709805,52.21477509
1829,(no SSID),"0.12879518,52.21386719",0.12879518,52.21386719
1830,(no SSID),"0.12516887,52.21553421",0.12516887,52.21553421
1831,(no SSID),"0.1262479,52.21489716",0.1262479,52.21489716
1832,(no SSID),"0.13086233,52.21466064",0.13086233,52.21466064
1833,(no SSID),"0.12524731,52.21554947",0.12524731,52.21554947
1834,(no SSID),"0.12862933,52.21435547",0.12862933,52.21435547
1835,(no SSID),"0.12879704,52.21401215",0.12879704,52.21401215
1836,DIRECT-1F-HP OfficeJet Pro 7720,"0.12486037,52.21590042",0.12486037,52.21590042
1837,DIRECT-33-HP ENVY 5000 series,"0.13111444,52.21468353",0.13111444,52.21468353
1838,DIRECT-2737C4DE,"0.13155919,52.21297455",0.13155919,52.21297455
1839,DIRECT-27D30184,"0.12854224,52.2131691",0.12854224,52.2131691
1840,family,"0.13166329,52.21456146",0.13166329,52.21456146
1841,family,"0.13166329,52.21456146",0.13166329,52.21456146
1842,DIRECT-F3-HP PageWide Pro 477dw,"0.12680501,52.21469879",0.12680501,52.21469879
1843,(no SSID),"0.12879345,52.21405411",0.12879345,52.21405411
1844,(no SSID),"0.12789765,52.21475983",0.12789765,52.21475983
1845,cambridge ,"0.13166329,52.21456146",0.13166329,52.21456146
1846,cambridge ,"0.13129756,52.21469116",0.13129756,52.21469116
1847,cambridge ,"0.13169709,52.21450424",0.13169709,52.21450424
